pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,time
200,36,5.51600e-01,5.25625e-01,1.55170e-02,1.69
200,37,5.53200e-01,5.24000e-01,1.54591e-02,1.64
200,38,5.53200e-01,5.26875e-01,1.54503e-02,1.50
200,39,5.53200e-01,5.27125e-01,1.54460e-02,1.67
200,40,5.57000e-01,5.25750e-01,1.55311e-02,1.59
200,41,5.53600e-01,5.27625e-01,1.54550e-02,1.54
200,42,5.60400e-01,5.28750e-01,1.54725e-02,1.63
200,43,5.58800e-01,5.28125e-01,1.54078e-02,1.58
200,44,5.59400e-01,5.31000e-01,1.54231e-02,1.55
200,45,5.59800e-01,5.28000e-01,1.54177e-02,1.61
200,46,5.62600e-01,5.31000e-01,1.54310e-02,1.64
200,47,5.60200e-01,5.30000e-01,1.53568e-02,1.71
200,48,5.61000e-01,5.33375e-01,1.53333e-02,1.58
200,49,5.61800e-01,5.33750e-01,1.54018e-02,1.76
200,50,5.61200e-01,5.31750e-01,1.54025e-02,1.59
200,51,5.61800e-01,5.32250e-01,1.53992e-02,1.75
200,52,5.66800e-01,5.33000e-01,1.53818e-02,1.56
200,53,5.65600e-01,5.33375e-01,1.53925e-02,1.73
200,54,5.66200e-01,5.34250e-01,1.53560e-02,1.75
200,55,5.69800e-01,5.32125e-01,1.53205e-02,1.60
200,56,5.70400e-01,5.35250e-01,1.53506e-02,1.73
200,57,5.94000e-01,5.62750e-01,1.52551e-02,1.52
200,58,6.04600e-01,5.74500e-01,1.51546e-02,1.69
200,59,6.09800e-01,5.76750e-01,1.51041e-02,1.55
200,60,6.12200e-01,5.80500e-01,1.50627e-02,1.70
200,61,6.12800e-01,5.78250e-01,1.50872e-02,1.69
200,62,6.17000e-01,5.78625e-01,1.50294e-02,1.66
200,63,6.16600e-01,5.79750e-01,1.50166e-02,1.51
200,64,6.19000e-01,5.79250e-01,1.49791e-02,1.58
200,65,6.21000e-01,5.83625e-01,1.49846e-02,1.71
200,66,6.22200e-01,5.80750e-01,1.49859e-02,1.73
200,67,6.25800e-01,5.81750e-01,1.49921e-02,1.67
200,68,6.23800e-01,5.82625e-01,1.50079e-02,1.60
200,69,6.24400e-01,5.81500e-01,1.49518e-02,1.60
200,70,6.26000e-01,5.82000e-01,1.49819e-02,1.66
200,71,6.25000e-01,5.82750e-01,1.49450e-02,1.74
200,72,6.26800e-01,5.83875e-01,1.49702e-02,1.60
200,73,6.28000e-01,5.86875e-01,1.49435e-02,1.74
200,74,6.28200e-01,5.86000e-01,1.48944e-02,1.55
200,75,6.27200e-01,5.84250e-01,1.49504e-02,1.64
200,76,6.28000e-01,5.86625e-01,1.49019e-02,1.66
200,77,6.29000e-01,5.82375e-01,1.49627e-02,1.63
200,78,6.31200e-01,5.86250e-01,1.49099e-02,1.82
200,79,6.30600e-01,5.86500e-01,1.48508e-02,1.78
200,80,6.31400e-01,5.85875e-01,1.48942e-02,1.81
200,81,6.32400e-01,5.88125e-01,1.48715e-02,1.62
200,82,6.32600e-01,5.87875e-01,1.49050e-02,1.57
200,83,6.35600e-01,5.86875e-01,1.48746e-02,1.63
200,84,6.30600e-01,5.88125e-01,1.48674e-02,1.78
200,85,6.31400e-01,5.87750e-01,1.48720e-02,1.63
200,86,6.34800e-01,5.90250e-01,1.49067e-02,1.53
200,87,6.35000e-01,5.86500e-01,1.49025e-02,1.51
200,88,6.35400e-01,5.87000e-01,1.48831e-02,1.68
200,89,6.36000e-01,5.88500e-01,1.48222e-02,1.69
200,90,6.39400e-01,5.89000e-01,1.48254e-02,1.59
200,91,6.40600e-01,5.89625e-01,1.48918e-02,1.78
200,92,6.36200e-01,5.88750e-01,1.48812e-02,1.61
200,93,6.39200e-01,5.89375e-01,1.48228e-02,1.57
200,94,6.41600e-01,5.89625e-01,1.48581e-02,1.60
200,95,6.37400e-01,5.88125e-01,1.48041e-02,1.55
200,96,6.39000e-01,5.88250e-01,1.48024e-02,1.55
200,97,6.40000e-01,5.89625e-01,1.48530e-02,1.61
200,98,6.42000e-01,5.90375e-01,1.47802e-02,1.60
200,99,6.41400e-01,5.90625e-01,1.47785e-02,1.69
200,100,6.44000e-01,5.90250e-01,1.47945e-02,1.71
200,101,6.42600e-01,5.87000e-01,1.48415e-02,1.50
200,102,6.44000e-01,5.88250e-01,1.48193e-02,1.66
200,103,6.42400e-01,5.90375e-01,1.47842e-02,1.69
200,104,6.44600e-01,5.90500e-01,1.48569e-02,1.98
200,105,6.44400e-01,5.88750e-01,1.48190e-02,1.74
200,106,6.46000e-01,5.89000e-01,1.47994e-02,1.73
200,107,6.44000e-01,5.88250e-01,1.47586e-02,1.86
200,108,6.45000e-01,5.90000e-01,1.47691e-02,1.57
200,109,6.46200e-01,5.91000e-01,1.48147e-02,1.55
200,110,6.48200e-01,5.88375e-01,1.47655e-02,1.65
200,111,6.46400e-01,5.89125e-01,1.47682e-02,1.66
200,112,6.48400e-01,5.90250e-01,1.47726e-02,1.52
200,113,6.47800e-01,5.90500e-01,1.47411e-02,1.58
200,114,6.47600e-01,5.90375e-01,1.47410e-02,1.67
200,115,6.49000e-01,5.89875e-01,1.47543e-02,1.59
200,116,6.46600e-01,5.90250e-01,1.47498e-02,1.62
200,117,6.47800e-01,5.90875e-01,1.47148e-02,1.53
200,118,6.50800e-01,5.91625e-01,1.46975e-02,1.74
200,119,6.47400e-01,5.91375e-01,1.47573e-02,1.75
200,120,6.50200e-01,5.89750e-01,1.47789e-02,1.49
200,121,6.49200e-01,5.91500e-01,1.46966e-02,1.65
200,122,6.52000e-01,5.94375e-01,1.47510e-02,1.59
200,123,6.49600e-01,5.90750e-01,1.47211e-02,1.76
200,124,6.50400e-01,5.92000e-01,1.47201e-02,1.51
200,125,6.51200e-01,5.94500e-01,1.47195e-02,1.46
200,126,6.47600e-01,5.89750e-01,1.47368e-02,1.67
200,127,6.47000e-01,5.91875e-01,1.47537e-02,1.59
200,128,6.51400e-01,5.93875e-01,1.47667e-02,1.57
200,129,6.50600e-01,5.91250e-01,1.47371e-02,1.73
200,130,6.52600e-01,5.91125e-01,1.47368e-02,1.56
200,131,6.51200e-01,5.91875e-01,1.46890e-02,1.58
200,132,6.52600e-01,5.92375e-01,1.47122e-02,1.66
200,133,6.55000e-01,5.93250e-01,1.47330e-02,1.64
200,134,6.54800e-01,5.92875e-01,1.47166e-02,1.84
200,135,6.53600e-01,5.93750e-01,1.46620e-02,1.78
200,136,6.55000e-01,5.93375e-01,1.47042e-02,1.85
200,137,6.53600e-01,5.93500e-01,1.47033e-02,1.60
200,138,6.53600e-01,5.93250e-01,1.46973e-02,1.73
200,139,6.57000e-01,5.92375e-01,1.47058e-02,1.54
200,140,6.55200e-01,5.96000e-01,1.46764e-02,1.75
200,141,6.53000e-01,5.93125e-01,1.47042e-02,1.59
200,142,6.56200e-01,5.95625e-01,1.46682e-02,1.81
200,143,6.55600e-01,5.94750e-01,1.47229e-02,1.58
200,144,6.56600e-01,5.95000e-01,1.46590e-02,1.72
200,145,6.55600e-01,5.96375e-01,1.46907e-02,1.51
200,146,6.57400e-01,5.95750e-01,1.46463e-02,1.55
200,147,6.55400e-01,5.95000e-01,1.46565e-02,1.53
200,148,6.57400e-01,5.96500e-01,1.46847e-02,1.74
200,149,6.57600e-01,5.97375e-01,1.46853e-02,1.59
200,150,6.55800e-01,5.94125e-01,1.46751e-02,1.48
200,151,6.55800e-01,5.94625e-01,1.46804e-02,1.84
200,152,6.57000e-01,5.96625e-01,1.46618e-02,1.70
200,153,6.60400e-01,5.95500e-01,1.46646e-02,1.63
200,154,6.60400e-01,5.94625e-01,1.47349e-02,1.60
200,155,6.60000e-01,5.96125e-01,1.46585e-02,1.64
200,156,6.58000e-01,5.97750e-01,1.46596e-02,1.79
200,157,6.60600e-01,5.95750e-01,1.46276e-02,1.55
200,158,6.55200e-01,5.96000e-01,1.46535e-02,1.51
200,159,6.58000e-01,5.95625e-01,1.46619e-02,1.54
200,160,6.57600e-01,5.94500e-01,1.47019e-02,1.72
200,161,6.61000e-01,5.96000e-01,1.46557e-02,1.54
200,162,6.59200e-01,5.96125e-01,1.45920e-02,1.67
200,163,6.63600e-01,5.95500e-01,1.46241e-02,1.77
200,164,6.59400e-01,5.97250e-01,1.46526e-02,1.61
200,165,6.62800e-01,5.96000e-01,1.46957e-02,1.64
200,166,6.61800e-01,5.95875e-01,1.46541e-02,1.63
200,167,6.61000e-01,5.97500e-01,1.46344e-02,1.73
200,168,6.62600e-01,5.97500e-01,1.46630e-02,1.58
200,169,6.63200e-01,5.96250e-01,1.46662e-02,1.59
200,170,6.63200e-01,5.97625e-01,1.46042e-02,1.62
200,171,6.60200e-01,5.96375e-01,1.46758e-02,1.65
200,172,6.63200e-01,5.97250e-01,1.45919e-02,1.65
200,173,6.62400e-01,5.94875e-01,1.46179e-02,1.83
200,174,6.62400e-01,5.97000e-01,1.46396e-02,1.78
200,175,6.63800e-01,5.95125e-01,1.46077e-02,1.82
200,176,6.63200e-01,5.96000e-01,1.46202e-02,1.60
200,177,6.61000e-01,5.98500e-01,1.46297e-02,1.74
200,178,6.64600e-01,5.97500e-01,1.46278e-02,1.59
200,179,6.65200e-01,5.98250e-01,1.46409e-02,1.74
200,180,6.64000e-01,5.98375e-01,1.45913e-02,1.63
200,181,6.62600e-01,5.97250e-01,1.45995e-02,1.76
200,182,6.62800e-01,5.94625e-01,1.46305e-02,1.56
200,183,6.65200e-01,5.98625e-01,1.46062e-02,1.56
200,184,6.65000e-01,5.97250e-01,1.46092e-02,1.61
200,185,6.64000e-01,5.98875e-01,1.45912e-02,1.57
200,186,6.65200e-01,5.98375e-01,1.46039e-02,1.53
200,187,6.65200e-01,5.98625e-01,1.46441e-02,1.51
200,188,6.64800e-01,5.97375e-01,1.45875e-02,1.54
200,189,6.66200e-01,5.98500e-01,1.46165e-02,1.69
200,190,6.67200e-01,5.97625e-01,1.45539e-02,1.76
200,191,6.68800e-01,5.98875e-01,1.46028e-02,1.63
200,192,6.66800e-01,5.97625e-01,1.45757e-02,1.69
200,193,6.69000e-01,5.99000e-01,1.45847e-02,1.67
200,194,6.67800e-01,5.99125e-01,1.46107e-02,1.63
200,195,6.66600e-01,5.97250e-01,1.46047e-02,1.63
200,196,6.67400e-01,5.99250e-01,1.46199e-02,1.64
200,197,6.68200e-01,5.99500e-01,1.45633e-02,1.60
200,198,6.65800e-01,5.99625e-01,1.45398e-02,1.78
200,199,6.65800e-01,6.00125e-01,1.45741e-02,1.61
200,200,6.66400e-01,5.99625e-01,1.45574e-02,1.77
250,1,1.84600e-01,2.54375e-01,1.81126e-02,1.19
250,2,3.32400e-01,3.74125e-01,1.74197e-02,1.19
250,3,4.30800e-01,4.42125e-01,1.68820e-02,1.21
250,4,4.74600e-01,4.76750e-01,1.65588e-02,1.30
250,5,4.99200e-01,4.87875e-01,1.63284e-02,1.18
250,6,5.08000e-01,4.98625e-01,1.61625e-02,1.21
250,7,5.17600e-01,5.06625e-01,1.60394e-02,1.18
250,8,5.23200e-01,5.10250e-01,1.59726e-02,1.27
250,9,5.30000e-01,5.17625e-01,1.58811e-02,1.18
250,10,5.35600e-01,5.20500e-01,1.58530e-02,1.24
250,11,5.42200e-01,5.23375e-01,1.58122e-02,1.18
250,12,5.43400e-01,5.28625e-01,1.57108e-02,1.18
250,13,5.49000e-01,5.30375e-01,1.57145e-02,1.38
250,14,5.50600e-01,5.32875e-01,1.56412e-02,1.22
250,15,5.54200e-01,5.33500e-01,1.56412e-02,1.30
250,16,5.55600e-01,5.41375e-01,1.55880e-02,1.32
250,17,5.73200e-01,5.61500e-01,1.54532e-02,1.74
250,18,5.87800e-01,5.65875e-01,1.54003e-02,1.79
250,19,5.94400e-01,5.71000e-01,1.53428e-02,1.72
250,20,5.98200e-01,5.73250e-01,1.53280e-02,1.52
250,21,5.99400e-01,5.72000e-01,1.52852e-02,1.55
250,22,6.05000e-01,5.75000e-01,1.52265e-02,1.71
250,23,6.06600e-01,5.72625e-01,1.52302e-02,1.63
250,24,6.05800e-01,5.76000e-01,1.52004e-02,1.56
250,25,6.09600e-01,5.78125e-01,1.51883e-02,1.64
250,26,6.11200e-01,5.78625e-01,1.51404e-02,1.73
250,27,6.12600e-01,5.76250e-01,1.51646e-02,1.75
250,28,6.20800e-01,5.78750e-01,1.51233e-02,1.60
250,29,6.14800e-01,5.81250e-01,1.51121e-02,1.59
250,30,6.22400e-01,5.81375e-01,1.50289e-02,1.70
250,31,6.21400e-01,5.83000e-01,1.50906e-02,1.67
250,32,6.23800e-01,5.85125e-01,1.50409e-02,1.74
250,33,6.21400e-01,5.84875e-01,1.50938e-02,1.53
250,34,6.24600e-01,5.88500e-01,1.50200e-02,1.78
250,35,6.25600e-01,5.85875e-01,1.49861e-02,1.87
250,36,6.22000e-01,5.89375e-01,1.49779e-02,1.64
250,37,6.29000e-01,5.89250e-01,1.49581e-02,1.59
250,38,6.29000e-01,5.91250e-01,1.49544e-02,1.78
250,39,6.29200e-01,5.90125e-01,1.49822e-02,1.55
250,40,6.31000e-01,5.89500e-01,1.49231e-02,1.70
250,41,6.29200e-01,5.93250e-01,1.49422e-02,1.63
250,42,6.32600e-01,5.91875e-01,1.49307e-02,1.62
250,43,6.31800e-01,5.92500e-01,1.49118e-02,1.99
250,44,6.35000e-01,5.92750e-01,1.49107e-02,1.61
250,45,6.34800e-01,5.93000e-01,1.48764e-02,1.53
250,46,6.36400e-01,5.91125e-01,1.49177e-02,1.83
250,47,6.37400e-01,5.91875e-01,1.49212e-02,1.60
250,48,6.37800e-01,5.92875e-01,1.48993e-02,1.57
250,49,6.38000e-01,5.95000e-01,1.49094e-02,1.54
250,50,6.38000e-01,5.92625e-01,1.48599e-02,1.74
250,51,6.39400e-01,5.94375e-01,1.48726e-02,1.60
250,52,6.38400e-01,5.95625e-01,1.48709e-02,1.50
250,53,6.42800e-01,5.93375e-01,1.48979e-02,1.52
250,54,6.37800e-01,5.95500e-01,1.48407e-02,1.62
250,55,6.42600e-01,5.98500e-01,1.47961e-02,1.56
250,56,6.43200e-01,5.94875e-01,1.48647e-02,1.53
250,57,6.43000e-01,5.95875e-01,1.48120e-02,1.51
250,58,6.44000e-01,5.96375e-01,1.48485e-02,1.55
250,59,6.46200e-01,5.95625e-01,1.48025e-02,1.47
250,60,6.44600e-01,6.00000e-01,1.47926e-02,1.51
250,61,6.44000e-01,5.97625e-01,1.47907e-02,1.58
250,62,6.48400e-01,5.93625e-01,1.47714e-02,1.67
250,63,6.45800e-01,5.98250e-01,1.48404e-02,1.89
250,64,6.48600e-01,5.95875e-01,1.47810e-02,1.62
250,65,6.52000e-01,5.99000e-01,1.47576e-02,1.74
250,66,6.49000e-01,5.97125e-01,1.47763e-02,1.76
250,67,6.46800e-01,5.98875e-01,1.47662e-02,1.67
250,68,6.48000e-01,5.99625e-01,1.47717e-02,1.75
250,69,6.47400e-01,5.98000e-01,1.48300e-02,1.54
250,70,6.51400e-01,5.99375e-01,1.47404e-02,1.55
250,71,6.52200e-01,5.98500e-01,1.48045e-02,1.61
250,72,6.53400e-01,5.98875e-01,1.48171e-02,1.51
250,73,6.51600e-01,5.97875e-01,1.47292e-02,1.64
250,74,6.54200e-01,5.96500e-01,1.47089e-02,1.62
250,75,6.53200e-01,5.96125e-01,1.47446e-02,1.59
250,76,6.53000e-01,5.99000e-01,1.47196e-02,1.59
250,77,6.55800e-01,5.98500e-01,1.46907e-02,1.79
250,78,6.57600e-01,5.99875e-01,1.46985e-02,1.58
250,79,6.56400e-01,5.98625e-01,1.47136e-02,1.62
250,80,6.58000e-01,5.99375e-01,1.47084e-02,1.73
250,81,6.56400e-01,6.00000e-01,1.47133e-02,1.57
250,82,6.55400e-01,5.99500e-01,1.47330e-02,1.55
250,83,6.58200e-01,6.00125e-01,1.46397e-02,1.51
250,84,6.58200e-01,6.00625e-01,1.47185e-02,1.47
250,85,6.56600e-01,5.99750e-01,1.47138e-02,1.65
250,86,6.59000e-01,5.99375e-01,1.46560e-02,1.51
250,87,6.58200e-01,6.01625e-01,1.47016e-02,1.63
250,88,6.58200e-01,5.99750e-01,1.46744e-02,1.54
250,89,6.59200e-01,5.99500e-01,1.46862e-02,1.47
250,90,6.59200e-01,6.02625e-01,1.46982e-02,1.51
250,91,6.60200e-01,6.01875e-01,1.46835e-02,1.52
250,92,6.59800e-01,5.99250e-01,1.46765e-02,1.58
250,93,6.62400e-01,5.99000e-01,1.46455e-02,1.61
250,94,6.61800e-01,6.02125e-01,1.46841e-02,1.57
250,95,6.59800e-01,6.01625e-01,1.46349e-02,1.60
250,96,6.63200e-01,6.00000e-01,1.46393e-02,1.83
250,97,6.63600e-01,6.00000e-01,1.46257e-02,1.76
250,98,6.62600e-01,6.01750e-01,1.46329e-02,1.70
250,99,6.61400e-01,6.00750e-01,1.46369e-02,1.82
250,100,6.66600e-01,6.01125e-01,1.46596e-02,1.74
250,101,6.64400e-01,6.01875e-01,1.46294e-02,1.52
250,102,6.65200e-01,6.01250e-01,1.46412e-02,1.51
250,103,6.65200e-01,6.01625e-01,1.46573e-02,1.66
250,104,6.66400e-01,5.99750e-01,1.45695e-02,1.56
250,105,6.65000e-01,6.01750e-01,1.46165e-02,1.57
250,106,6.67600e-01,6.00875e-01,1.46360e-02,1.64
250,107,6.65600e-01,6.01125e-01,1.46209e-02,1.66
250,108,6.68000e-01,6.00750e-01,1.45987e-02,1.79
250,109,6.68200e-01,6.03875e-01,1.45919e-02,1.77
250,110,6.68600e-01,6.01125e-01,1.46198e-02,1.73
250,111,6.69400e-01,6.02875e-01,1.46127e-02,1.61
250,112,6.68200e-01,6.00500e-01,1.46125e-02,1.76
250,113,6.67200e-01,6.01000e-01,1.46105e-02,1.77
250,114,6.69200e-01,6.02625e-01,1.46004e-02,1.75
250,115,6.70800e-01,6.01500e-01,1.46323e-02,1.76
250,116,6.68000e-01,6.01000e-01,1.45670e-02,1.74
250,117,6.69400e-01,6.01875e-01,1.45881e-02,1.59
250,118,6.70000e-01,6.02125e-01,1.46319e-02,1.50
250,119,6.68400e-01,6.03250e-01,1.45917e-02,1.71
250,120,6.70200e-01,6.02000e-01,1.45769e-02,1.54
250,121,6.72600e-01,6.01625e-01,1.45909e-02,1.48
250,122,6.71400e-01,6.02875e-01,1.45413e-02,1.52
250,123,6.73400e-01,6.01875e-01,1.45183e-02,1.73
250,124,6.70800e-01,6.02750e-01,1.45875e-02,1.60
250,125,6.72800e-01,6.02625e-01,1.45842e-02,1.69
250,126,6.72000e-01,6.01125e-01,1.45833e-02,1.60
250,127,6.74000e-01,6.00750e-01,1.45906e-02,1.68
250,128,6.75200e-01,6.02625e-01,1.45520e-02,1.56
250,129,6.74200e-01,6.03375e-01,1.45867e-02,1.60
250,130,6.76800e-01,6.02750e-01,1.45530e-02,1.47
250,131,6.74800e-01,6.02500e-01,1.45717e-02,1.48
250,132,6.74400e-01,6.02750e-01,1.45409e-02,1.51
250,133,6.74800e-01,6.02625e-01,1.45923e-02,1.66
250,134,6.74000e-01,6.03500e-01,1.46040e-02,1.57
250,135,6.76600e-01,6.01125e-01,1.45833e-02,1.51
250,136,6.77000e-01,6.02625e-01,1.45876e-02,1.64
250,137,6.74000e-01,6.03500e-01,1.45499e-02,1.59
250,138,6.76400e-01,6.02000e-01,1.45053e-02,1.58
250,139,6.74400e-01,6.03375e-01,1.45029e-02,1.65
250,140,6.76200e-01,6.04625e-01,1.45183e-02,1.58
250,141,6.75000e-01,6.03750e-01,1.45096e-02,1.56
250,142,6.74200e-01,6.03375e-01,1.45920e-02,1.55
250,143,6.78000e-01,6.02875e-01,1.45450e-02,1.61
250,144,6.75800e-01,6.03000e-01,1.45599e-02,1.55
250,145,6.73400e-01,6.04500e-01,1.45590e-02,1.64
250,146,6.76400e-01,6.04375e-01,1.45167e-02,1.74
250,147,6.76800e-01,6.02875e-01,1.45109e-02,1.61
250,148,6.77600e-01,6.03000e-01,1.45564e-02,1.75
250,149,6.79400e-01,6.03250e-01,1.44773e-02,1.75
250,150,6.77200e-01,6.03875e-01,1.44773e-02,1.74
250,151,6.79600e-01,6.04750e-01,1.45220e-02,1.56
250,152,6.77400e-01,6.04750e-01,1.45204e-02,1.61
250,153,6.78600e-01,6.04250e-01,1.45698e-02,1.57
250,154,6.78600e-01,6.03750e-01,1.45257e-02,1.54
250,155,6.80800e-01,6.04875e-01,1.45068e-02,1.57
250,156,6.78600e-01,6.05500e-01,1.44805e-02,1.51
250,157,6.77200e-01,6.03875e-01,1.45400e-02,1.57
250,158,6.77400e-01,6.05375e-01,1.44971e-02,1.66
250,159,6.78200e-01,6.05250e-01,1.44842e-02,1.51
250,160,6.78200e-01,6.06375e-01,1.45100e-02,1.66
250,161,6.81200e-01,6.05250e-01,1.44778e-02,1.68
250,162,6.80000e-01,6.04875e-01,1.45156e-02,1.57
250,163,6.78400e-01,6.06125e-01,1.45015e-02,1.73
250,164,6.80400e-01,6.02375e-01,1.45182e-02,1.71
250,165,6.81400e-01,6.04500e-01,1.44527e-02,1.84
250,166,6.79600e-01,6.06000e-01,1.45185e-02,1.80
250,167,6.78400e-01,6.05625e-01,1.44980e-02,1.57
250,168,6.78000e-01,6.06875e-01,1.45308e-02,1.66
250,169,6.82400e-01,6.05875e-01,1.45037e-02,1.63
250,170,6.83200e-01,6.07000e-01,1.44689e-02,1.76
250,171,6.82800e-01,6.04875e-01,1.44708e-02,1.72
250,172,6.83800e-01,6.06625e-01,1.44627e-02,1.74
250,173,6.82000e-01,6.06625e-01,1.44925e-02,1.59
250,174,6.81000e-01,6.04375e-01,1.44719e-02,1.74
250,175,6.82000e-01,6.06375e-01,1.44321e-02,1.74
250,176,6.82000e-01,6.07500e-01,1.44276e-02,1.54
250,177,6.84200e-01,6.07250e-01,1.45081e-02,1.69
250,178,6.85200e-01,6.06750e-01,1.44521e-02,1.59
250,179,6.83600e-01,6.06125e-01,1.44996e-02,1.80
250,180,6.84000e-01,6.07250e-01,1.44799e-02,1.74
250,181,6.84400e-01,6.06500e-01,1.44338e-02,1.72
250,182,6.83400e-01,6.06375e-01,1.44473e-02,1.73
250,183,6.84200e-01,6.07375e-01,1.44716e-02,1.61
250,184,6.81000e-01,6.08500e-01,1.45001e-02,1.73
250,185,6.82000e-01,6.07500e-01,1.44483e-02,1.55
250,186,6.86200e-01,6.06500e-01,1.44342e-02,1.55
250,187,6.85400e-01,6.07625e-01,1.44506e-02,1.61
250,188,6.86200e-01,6.04375e-01,1.44272e-02,1.77
250,189,6.85400e-01,6.06750e-01,1.44196e-02,1.72
250,190,6.85000e-01,6.07125e-01,1.45254e-02,1.56
250,191,6.86400e-01,6.08250e-01,1.44450e-02,1.61
250,192,6.88800e-01,6.05500e-01,1.44924e-02,1.58
250,193,6.87800e-01,6.08125e-01,1.44539e-02,1.55
250,194,6.86800e-01,6.06500e-01,1.44470e-02,1.78
250,195,6.86200e-01,6.06500e-01,1.44429e-02,1.67
250,196,6.88400e-01,6.05250e-01,1.44305e-02,1.78
250,197,6.86400e-01,6.07250e-01,1.44629e-02,1.75
250,198,6.88600e-01,6.06875e-01,1.44251e-02,1.54
250,199,6.87000e-01,6.05250e-01,1.44169e-02,1.50
250,200,6.90400e-01,6.04750e-01,1.44636e-02,1.52
300,1,2.03400e-01,2.67375e-01,1.80941e-02,1.16
300,2,3.00800e-01,3.68375e-01,1.75139e-02,1.15
300,3,3.90000e-01,4.10750e-01,1.70447e-02,1.15
300,4,4.25400e-01,4.30375e-01,1.67230e-02,1.15
300,5,4.54000e-01,4.47375e-01,1.65636e-02,1.14
300,6,4.64200e-01,4.71750e-01,1.64185e-02,1.15
300,7,4.93000e-01,4.84875e-01,1.63201e-02,1.17
300,8,5.10000e-01,4.98500e-01,1.61466e-02,1.29
300,9,5.18600e-01,5.03750e-01,1.60897e-02,1.18
300,10,5.18000e-01,5.08250e-01,1.59815e-02,1.24
300,11,5.26200e-01,5.14875e-01,1.59484e-02,1.26
300,12,5.33000e-01,5.21500e-01,1.58739e-02,1.74
300,13,5.36400e-01,5.24375e-01,1.58359e-02,1.54
300,14,5.43600e-01,5.28625e-01,1.57703e-02,1.61
300,15,5.46000e-01,5.28375e-01,1.57659e-02,1.73
300,16,5.58200e-01,5.67250e-01,1.57012e-02,1.63
300,17,5.88000e-01,5.77875e-01,1.55741e-02,1.72
300,18,6.02800e-01,5.84000e-01,1.55023e-02,1.67
300,19,6.04200e-01,5.85625e-01,1.54267e-02,1.56
300,20,6.06200e-01,5.87250e-01,1.53454e-02,1.79
300,21,6.12400e-01,5.90500e-01,1.53048e-02,1.53
300,22,6.12400e-01,5.92750e-01,1.52989e-02,1.56
300,23,6.14000e-01,5.91875e-01,1.52714e-02,1.54
300,24,6.18400e-01,5.95000e-01,1.52482e-02,1.59
300,25,6.20600e-01,5.97500e-01,1.51889e-02,1.60
300,26,6.19400e-01,5.97500e-01,1.51448e-02,1.78
300,27,6.21200e-01,6.01625e-01,1.51762e-02,1.62
300,28,6.23200e-01,6.00000e-01,1.51397e-02,1.74
300,29,6.25800e-01,6.02250e-01,1.51035e-02,1.62
300,30,6.27200e-01,6.04625e-01,1.51223e-02,1.56
300,31,6.29400e-01,6.03750e-01,1.50345e-02,1.72
300,32,6.31000e-01,6.03000e-01,1.50666e-02,1.77
300,33,6.32000e-01,6.04125e-01,1.50578e-02,1.64
300,34,6.33400e-01,6.04875e-01,1.50171e-02,1.61
300,35,6.32800e-01,6.07125e-01,1.49971e-02,1.63
300,36,6.37800e-01,6.06875e-01,1.49926e-02,1.65
300,37,6.36800e-01,6.08250e-01,1.49626e-02,1.61
300,38,6.39000e-01,6.07000e-01,1.49851e-02,1.50
300,39,6.40600e-01,6.08375e-01,1.49606e-02,1.62
300,40,6.40800e-01,6.11250e-01,1.49919e-02,1.63
300,41,6.39400e-01,6.08750e-01,1.49557e-02,1.59
300,42,6.40200e-01,6.11375e-01,1.49537e-02,1.53
300,43,6.41800e-01,6.12250e-01,1.49123e-02,1.72
300,44,6.41800e-01,6.13500e-01,1.48814e-02,1.53
300,45,6.42400e-01,6.12125e-01,1.49013e-02,1.53
300,46,6.46000e-01,6.15125e-01,1.49106e-02,1.58
300,47,6.47000e-01,6.13875e-01,1.48876e-02,1.54
300,48,6.47600e-01,6.14375e-01,1.48624e-02,1.61
300,49,6.50600e-01,6.14750e-01,1.48524e-02,1.71
300,50,6.47200e-01,6.12750e-01,1.48441e-02,1.65
300,51,6.48600e-01,6.16125e-01,1.48070e-02,1.54
300,52,6.50600e-01,6.16500e-01,1.48505e-02,1.53
300,53,6.54400e-01,6.16750e-01,1.48039e-02,1.63
300,54,6.54400e-01,6.16250e-01,1.48511e-02,1.68
300,55,6.55000e-01,6.17500e-01,1.47827e-02,1.59
300,56,6.54000e-01,6.16125e-01,1.47987e-02,1.74
300,57,6.58200e-01,6.18125e-01,1.47629e-02,1.73
300,58,6.57000e-01,6.19000e-01,1.47778e-02,1.60
300,59,6.59000e-01,6.17375e-01,1.47717e-02,1.74
300,60,6.58000e-01,6.19125e-01,1.47665e-02,1.60
300,61,6.59200e-01,6.18375e-01,1.47146e-02,1.73
300,62,6.57200e-01,6.19000e-01,1.47866e-02,1.53
300,63,6.57800e-01,6.20375e-01,1.47370e-02,1.47
300,64,6.57600e-01,6.19750e-01,1.47111e-02,1.67
300,65,6.56800e-01,6.18750e-01,1.47267e-02,1.71
300,66,6.60200e-01,6.19500e-01,1.47123e-02,1.78
300,67,6.60400e-01,6.22500e-01,1.47092e-02,1.65
300,68,6.61600e-01,6.21250e-01,1.47299e-02,1.62
300,69,6.63800e-01,6.22000e-01,1.47396e-02,1.64
300,70,6.63200e-01,6.23750e-01,1.47342e-02,1.63
300,71,6.61200e-01,6.20625e-01,1.46956e-02,1.68
