pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,time
200,36,5.83800e-01,5.58125e-01,1.52762e-02,1.62
200,37,5.89800e-01,5.59625e-01,1.52644e-02,1.56
200,38,5.87800e-01,5.59500e-01,1.52816e-02,1.56
200,39,5.90800e-01,5.60750e-01,1.52482e-02,1.75
200,40,5.91600e-01,5.64000e-01,1.52362e-02,1.66
200,41,5.89400e-01,5.63000e-01,1.52357e-02,1.60
200,42,5.91200e-01,5.63875e-01,1.52708e-02,1.63
200,43,5.95800e-01,5.65500e-01,1.52275e-02,1.59
200,44,5.94600e-01,5.65000e-01,1.52268e-02,1.68
200,45,5.96200e-01,5.65125e-01,1.51938e-02,1.67
200,46,5.95800e-01,5.66625e-01,1.51931e-02,1.72
200,47,5.97600e-01,5.66500e-01,1.51777e-02,1.60
200,48,5.99800e-01,5.64750e-01,1.51597e-02,1.57
200,49,6.02400e-01,5.67875e-01,1.51363e-02,1.60
200,50,6.03000e-01,5.69125e-01,1.51157e-02,1.62
200,51,6.02000e-01,5.67250e-01,1.51382e-02,1.74
200,52,5.99800e-01,5.69625e-01,1.51203e-02,1.62
200,53,6.03600e-01,5.70750e-01,1.50979e-02,1.60
200,54,6.03000e-01,5.69125e-01,1.51045e-02,1.56
200,55,6.06400e-01,5.69000e-01,1.50746e-02,1.55
200,56,6.05600e-01,5.68250e-01,1.51281e-02,1.74
200,57,6.07200e-01,5.71250e-01,1.50883e-02,1.60
200,58,6.04800e-01,5.69625e-01,1.50664e-02,1.65
200,59,6.08200e-01,5.70750e-01,1.51204e-02,1.66
200,60,6.07800e-01,5.70375e-01,1.51332e-02,1.47
200,61,6.08600e-01,5.69250e-01,1.50717e-02,1.51
200,62,6.09000e-01,5.71875e-01,1.50628e-02,1.52
200,63,6.06400e-01,5.68875e-01,1.50925e-02,1.51
200,64,6.08000e-01,5.69500e-01,1.50389e-02,1.77
200,65,6.12400e-01,5.70125e-01,1.50791e-02,1.62
200,66,6.11800e-01,5.70250e-01,1.50232e-02,1.68
200,67,6.11200e-01,5.68875e-01,1.50156e-02,1.52
200,68,6.11000e-01,5.70375e-01,1.50383e-02,1.66
200,69,6.13200e-01,5.70625e-01,1.50234e-02,1.69
200,70,6.14000e-01,5.72125e-01,1.50215e-02,1.79
200,71,6.14000e-01,5.69875e-01,1.50216e-02,1.61
200,72,6.18000e-01,5.71375e-01,1.49684e-02,1.59
200,73,6.14200e-01,5.69500e-01,1.50088e-02,1.59
200,74,6.15800e-01,5.71500e-01,1.50037e-02,1.53
200,75,6.16000e-01,5.72375e-01,1.49895e-02,1.71
200,76,6.17200e-01,5.71000e-01,1.49965e-02,1.73
200,77,6.17400e-01,5.70625e-01,1.50510e-02,1.77
200,78,6.15400e-01,5.71125e-01,1.50193e-02,1.62
200,79,6.17400e-01,5.71500e-01,1.49706e-02,1.72
200,80,6.16600e-01,5.72500e-01,1.49999e-02,1.66
200,81,6.17600e-01,5.72000e-01,1.49863e-02,1.56
200,82,6.19200e-01,5.73125e-01,1.49322e-02,1.70
200,83,6.19200e-01,5.73500e-01,1.49885e-02,1.55
200,84,6.19800e-01,5.72875e-01,1.49985e-02,2.04
200,85,6.18000e-01,5.72875e-01,1.49544e-02,1.60
200,86,6.15200e-01,5.74375e-01,1.49583e-02,1.50
200,87,6.20000e-01,5.71750e-01,1.49344e-02,1.57
200,88,6.23000e-01,5.73250e-01,1.49987e-02,1.58
200,89,6.20600e-01,5.74500e-01,1.49424e-02,1.59
200,90,6.21000e-01,5.75125e-01,1.49535e-02,1.56
200,91,6.22600e-01,5.72625e-01,1.49249e-02,1.72
200,92,6.21400e-01,5.73875e-01,1.49248e-02,1.77
200,93,6.23400e-01,5.75625e-01,1.49423e-02,1.84
200,94,6.24000e-01,5.73875e-01,1.48939e-02,1.69
200,95,6.24200e-01,5.73000e-01,1.49070e-02,1.75
200,96,6.23200e-01,5.73500e-01,1.49292e-02,1.68
200,97,6.24400e-01,5.74125e-01,1.49474e-02,1.76
200,98,6.26000e-01,5.73500e-01,1.48987e-02,1.68
200,99,6.26200e-01,5.75625e-01,1.48987e-02,1.91
200,100,6.26000e-01,5.74875e-01,1.49468e-02,1.57
200,101,6.24400e-01,5.74875e-01,1.49224e-02,1.60
200,102,6.25600e-01,5.77000e-01,1.49367e-02,1.80
200,103,6.23800e-01,5.76375e-01,1.49288e-02,1.65
200,104,6.24800e-01,5.74625e-01,1.49292e-02,1.72
200,105,6.26000e-01,5.75125e-01,1.49085e-02,1.63
200,106,6.28000e-01,5.75375e-01,1.49015e-02,1.64
200,107,6.27000e-01,5.75625e-01,1.48962e-02,1.84
200,108,6.28800e-01,5.76000e-01,1.48937e-02,1.62
200,109,6.28200e-01,5.74250e-01,1.48953e-02,1.74
200,110,6.29200e-01,5.75625e-01,1.48779e-02,1.60
200,111,6.26800e-01,5.74375e-01,1.48946e-02,1.56
200,112,6.29400e-01,5.75125e-01,1.48640e-02,1.74
200,113,6.32000e-01,5.74625e-01,1.49553e-02,1.72
200,114,6.30600e-01,5.76875e-01,1.48789e-02,1.51
200,115,6.31000e-01,5.75875e-01,1.48895e-02,1.66
200,116,6.33600e-01,5.75625e-01,1.48470e-02,1.46
200,117,6.29400e-01,5.73625e-01,1.48929e-02,1.49
200,118,6.34200e-01,5.74875e-01,1.48629e-02,1.51
200,119,6.30600e-01,5.75000e-01,1.48621e-02,1.52
200,120,6.32200e-01,5.75750e-01,1.48265e-02,1.55
200,121,6.32200e-01,5.75125e-01,1.48471e-02,1.60
200,122,6.30200e-01,5.74000e-01,1.48295e-02,1.74
200,123,6.33000e-01,5.76875e-01,1.48364e-02,1.56
200,124,6.32200e-01,5.77000e-01,1.48437e-02,1.56
200,125,6.32000e-01,5.75625e-01,1.48254e-02,1.50
200,126,6.32200e-01,5.76875e-01,1.48209e-02,1.73
200,127,6.33000e-01,5.74375e-01,1.48072e-02,1.61
200,128,6.34200e-01,5.78000e-01,1.48417e-02,1.75
200,129,6.34200e-01,5.77625e-01,1.48817e-02,1.82
200,130,6.36200e-01,5.74500e-01,1.48689e-02,1.60
200,131,6.29800e-01,5.77500e-01,1.48596e-02,1.55
200,132,6.32600e-01,5.76000e-01,1.48149e-02,1.79
200,133,6.34600e-01,5.76250e-01,1.48073e-02,1.68
200,134,6.33800e-01,5.78500e-01,1.48019e-02,1.50
200,135,6.35800e-01,5.79125e-01,1.48593e-02,1.60
200,136,6.35200e-01,5.77375e-01,1.48296e-02,1.70
200,137,6.36000e-01,5.76250e-01,1.48133e-02,1.69
200,138,6.36200e-01,5.77625e-01,1.48156e-02,1.51
200,139,6.32200e-01,5.77375e-01,1.47998e-02,1.56
200,140,6.36400e-01,5.77125e-01,1.47993e-02,1.77
200,141,6.35000e-01,5.76125e-01,1.48752e-02,1.83
200,142,6.37800e-01,5.76500e-01,1.48550e-02,1.57
200,143,6.38600e-01,5.78625e-01,1.48421e-02,1.61
200,144,6.36600e-01,5.78625e-01,1.48097e-02,1.84
200,145,6.37800e-01,5.78375e-01,1.48077e-02,1.52
200,146,6.37800e-01,5.76500e-01,1.47930e-02,1.68
200,147,6.40200e-01,5.77125e-01,1.47955e-02,1.51
200,148,6.39200e-01,5.76125e-01,1.48174e-02,1.69
200,149,6.39800e-01,5.77875e-01,1.48081e-02,1.53
200,150,6.38000e-01,5.78000e-01,1.48111e-02,1.72
200,151,6.42000e-01,5.78125e-01,1.47932e-02,1.55
200,152,6.36800e-01,5.78000e-01,1.48281e-02,1.69
200,153,6.39600e-01,5.76625e-01,1.48085e-02,1.68
200,154,6.40200e-01,5.76000e-01,1.48507e-02,1.66
200,155,6.39800e-01,5.78875e-01,1.47760e-02,1.52
200,156,6.42800e-01,5.75875e-01,1.48189e-02,1.48
200,157,6.38200e-01,5.75000e-01,1.48233e-02,1.52
200,158,6.42400e-01,5.79125e-01,1.47946e-02,1.48
200,159,6.39200e-01,5.78125e-01,1.48178e-02,1.60
200,160,6.40400e-01,5.76750e-01,1.47700e-02,1.57
200,161,6.42400e-01,5.75625e-01,1.48322e-02,1.75
200,162,6.39400e-01,5.76000e-01,1.47511e-02,1.60
200,163,6.38600e-01,5.78250e-01,1.47789e-02,1.63
200,164,6.42200e-01,5.75625e-01,1.47525e-02,1.57
200,165,6.39600e-01,5.77500e-01,1.47396e-02,1.75
200,166,6.41400e-01,5.77750e-01,1.47740e-02,1.75
200,167,6.42400e-01,5.76750e-01,1.47547e-02,1.63
200,168,6.41400e-01,5.76375e-01,1.48045e-02,1.73
200,169,6.40400e-01,5.77750e-01,1.47204e-02,1.80
200,170,6.44400e-01,5.76375e-01,1.47181e-02,1.79
200,171,6.45000e-01,5.75125e-01,1.47503e-02,1.59
200,172,6.43600e-01,5.77000e-01,1.47096e-02,1.66
200,173,6.42800e-01,5.76875e-01,1.47561e-02,1.48
200,174,6.42000e-01,5.77250e-01,1.47777e-02,1.67
200,175,6.43000e-01,5.75750e-01,1.47072e-02,1.64
200,176,6.41800e-01,5.79125e-01,1.47845e-02,1.52
200,177,6.43200e-01,5.78125e-01,1.47525e-02,1.62
200,178,6.41600e-01,5.76000e-01,1.48013e-02,1.65
200,179,6.41400e-01,5.79625e-01,1.47353e-02,1.68
200,180,6.44000e-01,5.80000e-01,1.47192e-02,1.60
200,181,6.43800e-01,5.79125e-01,1.47889e-02,1.52
200,182,6.46600e-01,5.76250e-01,1.47414e-02,1.72
200,183,6.46200e-01,5.77625e-01,1.48181e-02,1.56
200,184,6.46000e-01,5.76125e-01,1.47899e-02,1.19
200,185,6.44200e-01,5.77375e-01,1.47290e-02,1.26
200,186,6.44400e-01,5.76750e-01,1.47631e-02,1.16
200,187,6.44800e-01,5.77125e-01,1.47570e-02,1.15
200,188,6.45600e-01,5.79000e-01,1.47501e-02,1.15
200,189,6.45000e-01,5.79125e-01,1.47478e-02,1.15
200,190,6.47600e-01,5.77625e-01,1.46822e-02,1.15
200,191,6.47800e-01,5.79125e-01,1.47522e-02,1.15
200,192,6.46400e-01,5.79500e-01,1.47195e-02,1.15
200,193,6.46000e-01,5.78875e-01,1.46802e-02,1.15
200,194,6.48400e-01,5.79875e-01,1.47467e-02,1.15
200,195,6.46000e-01,5.79250e-01,1.47307e-02,1.16
200,196,6.46600e-01,5.78750e-01,1.47214e-02,1.21
200,197,6.45600e-01,5.79125e-01,1.46912e-02,1.19
200,198,6.46000e-01,5.76625e-01,1.47512e-02,1.19
200,199,6.47000e-01,5.76750e-01,1.47041e-02,1.20
200,200,6.46200e-01,5.79250e-01,1.47203e-02,1.22
250,1,1.54600e-01,2.23500e-01,1.82806e-02,1.59
250,2,2.87000e-01,3.42375e-01,1.76643e-02,1.53
250,3,3.71800e-01,3.77625e-01,1.72539e-02,1.51
250,4,4.06800e-01,4.10625e-01,1.69777e-02,1.62
250,5,4.36000e-01,4.52375e-01,1.67239e-02,1.79
250,6,4.68800e-01,4.70375e-01,1.64787e-02,1.60
250,7,4.90600e-01,4.77500e-01,1.63457e-02,1.69
250,8,4.95400e-01,4.89375e-01,1.62830e-02,1.59
250,9,5.00800e-01,4.88750e-01,1.62074e-02,1.72
250,10,5.07200e-01,4.93750e-01,1.60943e-02,1.57
250,11,5.11600e-01,4.98375e-01,1.61011e-02,1.57
250,12,5.15600e-01,5.00125e-01,1.59914e-02,1.65
250,13,5.18800e-01,5.00750e-01,1.59981e-02,1.39
250,14,5.18800e-01,5.04375e-01,1.59550e-02,1.68
250,15,5.24400e-01,5.06000e-01,1.59200e-02,1.60
250,16,5.22800e-01,5.05250e-01,1.58925e-02,1.52
250,17,5.26000e-01,5.09125e-01,1.58223e-02,1.62
250,18,5.33400e-01,5.12625e-01,1.58097e-02,1.78
250,19,5.30400e-01,5.12625e-01,1.58031e-02,1.57
250,20,5.32000e-01,5.12625e-01,1.57597e-02,1.64
250,21,5.35400e-01,5.15000e-01,1.57794e-02,1.55
250,22,5.33800e-01,5.11375e-01,1.57176e-02,1.65
250,23,5.36400e-01,5.17500e-01,1.57104e-02,1.70
250,24,5.36000e-01,5.18375e-01,1.57117e-02,1.75
250,25,5.38000e-01,5.17000e-01,1.57315e-02,1.58
250,26,5.39000e-01,5.19375e-01,1.57015e-02,1.70
250,27,5.41000e-01,5.20625e-01,1.56107e-02,1.64
250,28,5.46200e-01,5.25875e-01,1.55996e-02,2.48
250,29,5.46800e-01,5.26375e-01,1.55548e-02,1.86
250,30,5.53600e-01,5.30250e-01,1.55472e-02,1.71
250,31,5.56000e-01,5.30750e-01,1.55605e-02,1.56
250,32,5.58600e-01,5.34375e-01,1.55519e-02,1.93
250,33,5.56600e-01,5.34625e-01,1.55072e-02,1.59
250,34,5.58200e-01,5.35875e-01,1.54823e-02,1.76
250,35,5.57600e-01,5.37625e-01,1.54586e-02,1.55
250,36,5.60800e-01,5.38750e-01,1.54662e-02,1.78
250,37,5.64200e-01,5.40000e-01,1.54329e-02,1.79
250,38,5.66600e-01,5.41000e-01,1.53846e-02,1.61
250,39,5.64200e-01,5.41125e-01,1.54427e-02,1.74
250,40,5.68200e-01,5.43250e-01,1.53706e-02,1.80
250,41,5.71200e-01,5.42500e-01,1.53686e-02,1.79
250,42,5.71200e-01,5.44125e-01,1.54265e-02,1.81
250,43,5.69000e-01,5.45125e-01,1.53846e-02,1.82
250,44,5.72600e-01,5.47375e-01,1.53551e-02,1.61
250,45,5.76200e-01,5.46875e-01,1.53059e-02,1.69
250,46,5.75600e-01,5.48875e-01,1.53235e-02,1.57
250,47,5.77600e-01,5.48125e-01,1.53321e-02,2.27
250,48,5.78200e-01,5.48625e-01,1.52697e-02,1.60
250,49,5.77200e-01,5.49625e-01,1.53075e-02,1.56
250,50,5.75400e-01,5.50000e-01,1.53279e-02,1.52
250,51,5.79200e-01,5.50125e-01,1.53076e-02,1.51
250,52,5.80200e-01,5.52125e-01,1.52972e-02,1.77
250,53,5.85200e-01,5.51250e-01,1.52795e-02,1.60
250,54,5.84400e-01,5.52250e-01,1.53098e-02,1.73
250,55,5.83000e-01,5.51625e-01,1.52659e-02,1.80
250,56,5.84000e-01,5.52125e-01,1.52876e-02,1.66
250,57,5.85400e-01,5.52625e-01,1.52745e-02,1.66
250,58,5.85600e-01,5.52375e-01,1.53022e-02,1.69
250,59,5.86000e-01,5.54375e-01,1.52676e-02,1.72
250,60,5.87200e-01,5.54750e-01,1.52490e-02,1.54
250,61,5.86000e-01,5.52750e-01,1.52467e-02,1.78
250,62,5.90000e-01,5.52500e-01,1.52488e-02,1.63
250,63,5.87200e-01,5.55375e-01,1.52298e-02,1.63
250,64,5.89400e-01,5.52875e-01,1.52333e-02,1.75
250,65,5.89600e-01,5.54625e-01,1.52672e-02,1.77
250,66,5.91600e-01,5.56375e-01,1.51661e-02,1.85
250,67,5.91800e-01,5.55500e-01,1.52364e-02,1.71
250,68,5.89600e-01,5.53625e-01,1.51959e-02,1.64
250,69,5.91800e-01,5.54250e-01,1.51987e-02,1.66
250,70,5.89600e-01,5.54625e-01,1.51757e-02,1.77
250,71,5.91200e-01,5.55625e-01,1.51206e-02,1.84
250,72,5.93600e-01,5.56750e-01,1.51770e-02,1.68
250,73,5.92000e-01,5.55750e-01,1.51640e-02,1.74
250,74,5.95200e-01,5.57500e-01,1.52038e-02,1.70
250,75,5.94200e-01,5.57375e-01,1.51621e-02,1.73
250,76,5.93200e-01,5.53000e-01,1.51673e-02,1.73
250,77,5.95000e-01,5.56500e-01,1.52123e-02,1.50
250,78,5.95000e-01,5.59250e-01,1.51737e-02,1.53
250,79,5.94200e-01,5.56750e-01,1.51906e-02,1.51
250,80,5.93800e-01,5.58875e-01,1.51596e-02,1.49
250,81,5.97200e-01,5.58750e-01,1.51901e-02,1.47
250,82,5.97400e-01,5.57250e-01,1.51106e-02,1.53
250,83,5.98400e-01,5.59125e-01,1.51582e-02,1.76
250,84,5.98000e-01,5.59625e-01,1.51264e-02,1.69
250,85,5.96800e-01,5.61500e-01,1.50972e-02,1.64
250,86,5.99800e-01,5.61625e-01,1.51420e-02,1.71
250,87,6.00400e-01,5.57875e-01,1.51274e-02,1.77
250,88,5.99400e-01,5.59750e-01,1.51029e-02,1.69
250,89,6.00600e-01,5.59625e-01,1.51425e-02,1.63
250,90,6.00200e-01,5.60750e-01,1.51388e-02,1.58
250,91,6.00400e-01,5.59375e-01,1.50878e-02,1.58
250,92,6.00000e-01,5.60625e-01,1.50685e-02,1.63
250,93,6.04000e-01,5.61875e-01,1.51080e-02,1.61
250,94,6.02600e-01,5.59750e-01,1.50719e-02,1.58
250,95,5.98000e-01,5.61000e-01,1.50952e-02,1.58
250,96,6.04000e-01,5.62375e-01,1.50887e-02,1.58
250,97,6.05600e-01,5.60125e-01,1.50912e-02,1.63
250,98,6.06200e-01,5.62375e-01,1.50479e-02,1.56
250,99,6.05800e-01,5.61000e-01,1.50761e-02,1.58
250,100,6.07200e-01,5.63375e-01,1.51028e-02,1.78
250,101,6.07000e-01,5.62500e-01,1.50393e-02,1.66
250,102,6.08600e-01,5.63375e-01,1.50700e-02,1.58
250,103,6.05000e-01,5.61000e-01,1.50435e-02,1.88
250,104,6.06400e-01,5.62000e-01,1.50851e-02,1.81
250,105,6.08400e-01,5.61625e-01,1.50457e-02,1.56
250,106,6.08200e-01,5.62375e-01,1.50607e-02,1.61
250,107,6.07200e-01,5.63875e-01,1.50642e-02,1.58
250,108,6.09400e-01,5.63250e-01,1.50196e-02,1.68
250,109,6.08200e-01,5.64375e-01,1.49828e-02,1.62
250,110,6.07800e-01,5.64250e-01,1.50876e-02,1.66
250,111,6.12800e-01,5.62375e-01,1.50163e-02,1.70
250,112,6.11600e-01,5.64375e-01,1.50065e-02,1.84
250,113,6.09400e-01,5.63375e-01,1.50002e-02,1.86
250,114,6.09400e-01,5.65125e-01,1.50115e-02,1.62
250,115,6.11400e-01,5.65125e-01,1.50217e-02,1.69
250,116,6.11400e-01,5.65750e-01,1.49985e-02,1.73
250,117,6.12800e-01,5.64250e-01,1.50309e-02,1.71
250,118,6.13600e-01,5.65000e-01,1.49877e-02,1.71
250,119,6.12400e-01,5.65875e-01,1.49745e-02,1.73
250,120,6.10600e-01,5.66250e-01,1.49756e-02,1.57
250,121,6.13600e-01,5.65875e-01,1.50266e-02,1.74
250,122,6.14000e-01,5.66875e-01,1.50075e-02,1.74
250,123,6.15000e-01,5.66750e-01,1.49992e-02,1.74
250,124,6.17000e-01,5.67125e-01,1.50043e-02,1.60
250,125,6.16200e-01,5.66125e-01,1.49687e-02,1.76
250,126,6.17000e-01,5.67375e-01,1.50024e-02,1.66
250,127,6.15400e-01,5.67500e-01,1.49783e-02,1.55
250,128,6.13800e-01,5.67250e-01,1.50065e-02,1.58
250,129,6.15800e-01,5.67500e-01,1.49787e-02,1.57
250,130,6.15600e-01,5.68625e-01,1.49948e-02,1.57
250,131,6.17800e-01,5.67375e-01,1.49877e-02,1.57
250,132,6.17000e-01,5.65875e-01,1.49661e-02,1.61
250,133,6.16000e-01,5.68750e-01,1.49699e-02,1.76
250,134,6.16600e-01,5.68500e-01,1.49542e-02,1.77
250,135,6.17800e-01,5.65750e-01,1.49897e-02,1.77
250,136,6.16600e-01,5.66875e-01,1.49466e-02,1.76
250,137,6.18200e-01,5.64500e-01,1.50153e-02,1.73
250,138,6.19400e-01,5.67500e-01,1.49423e-02,1.70
250,139,6.21200e-01,5.68375e-01,1.49867e-02,1.65
250,140,6.17600e-01,5.68500e-01,1.49806e-02,1.63
250,141,6.20800e-01,5.68125e-01,1.49783e-02,1.65
250,142,6.19400e-01,5.67500e-01,1.49782e-02,1.61
250,143,6.19000e-01,5.67125e-01,1.49946e-02,1.66
250,144,6.20400e-01,5.67500e-01,1.49496e-02,1.54
250,145,6.19200e-01,5.69000e-01,1.49319e-02,1.46
250,146,6.19800e-01,5.65375e-01,1.49406e-02,1.51
250,147,6.20400e-01,5.67375e-01,1.49793e-02,1.51
250,148,6.19600e-01,5.68625e-01,1.49254e-02,1.74
250,149,6.20400e-01,5.68250e-01,1.48903e-02,1.62
250,150,6.21800e-01,5.68750e-01,1.49517e-02,1.64
250,151,6.17600e-01,5.69375e-01,1.49326e-02,1.56
250,152,6.23400e-01,5.68125e-01,1.48967e-02,1.57
250,153,6.22000e-01,5.67375e-01,1.49270e-02,1.60
250,154,6.22800e-01,5.69250e-01,1.49633e-02,1.54
250,155,6.21000e-01,5.67500e-01,1.49358e-02,1.55
250,156,6.21600e-01,5.68500e-01,1.49371e-02,1.55
250,157,6.22400e-01,5.67250e-01,1.49143e-02,1.59
250,158,6.21800e-01,5.67750e-01,1.49360e-02,1.75
250,159,6.21000e-01,5.68750e-01,1.49444e-02,1.60
250,160,6.23000e-01,5.69625e-01,1.49827e-02,1.55
250,161,6.22400e-01,5.69000e-01,1.49520e-02,1.51
250,162,6.22600e-01,5.69250e-01,1.49442e-02,1.57
250,163,6.24800e-01,5.71625e-01,1.48642e-02,1.56
250,164,6.24800e-01,5.68500e-01,1.48673e-02,1.49
250,165,6.25400e-01,5.67500e-01,1.49008e-02,1.68
250,166,6.24800e-01,5.69625e-01,1.49716e-02,1.57
250,167,6.22000e-01,5.69375e-01,1.49188e-02,1.75
250,168,6.22600e-01,5.68500e-01,1.49070e-02,1.74
250,169,6.24400e-01,5.69750e-01,1.49202e-02,1.59
250,170,6.22800e-01,5.70000e-01,1.49233e-02,1.56
250,171,6.23800e-01,5.70000e-01,1.48336e-02,1.59
250,172,6.22200e-01,5.69375e-01,1.48826e-02,1.75
250,173,6.23200e-01,5.70125e-01,1.49212e-02,1.61
250,174,6.26200e-01,5.70000e-01,1.49010e-02,1.72
250,175,6.24400e-01,5.69375e-01,1.48867e-02,1.78
250,176,6.26400e-01,5.70875e-01,1.48912e-02,1.54
250,177,6.25600e-01,5.70375e-01,1.49247e-02,1.58
250,178,6.23000e-01,5.71750e-01,1.48748e-02,1.58
250,179,6.26800e-01,5.72375e-01,1.48767e-02,1.57
250,180,6.22800e-01,5.69875e-01,1.49034e-02,1.76
250,181,6.26000e-01,5.70875e-01,1.48806e-02,1.80
250,182,6.27400e-01,5.70250e-01,1.48973e-02,1.58
250,183,6.24600e-01,5.70500e-01,1.48813e-02,1.23
250,184,6.24800e-01,5.71250e-01,1.48863e-02,1.23
250,185,6.26600e-01,5.70250e-01,1.48682e-02,1.14
250,186,6.27800e-01,5.71875e-01,1.48380e-02,1.15
250,187,6.26000e-01,5.71750e-01,1.48865e-02,1.14
250,188,6.27200e-01,5.69625e-01,1.48631e-02,1.15
250,189,6.28400e-01,5.70750e-01,1.48108e-02,1.14
250,190,6.27400e-01,5.70500e-01,1.48977e-02,1.15
250,191,6.27000e-01,5.71500e-01,1.48303e-02,1.15
250,192,6.26400e-01,5.72375e-01,1.48543e-02,1.15
250,193,6.26600e-01,5.71750e-01,1.48446e-02,1.14
250,194,6.27000e-01,5.71125e-01,1.48122e-02,1.17
250,195,6.26600e-01,5.71375e-01,1.49009e-02,1.15
250,196,6.25800e-01,5.70750e-01,1.48518e-02,1.16
250,197,6.27000e-01,5.71500e-01,1.48319e-02,1.17
250,198,6.25600e-01,5.71625e-01,1.49172e-02,1.20
250,199,6.28800e-01,5.71000e-01,1.48462e-02,1.20
250,200,6.29000e-01,5.71000e-01,1.48801e-02,1.16
300,1,1.35800e-01,2.59000e-01,1.82911e-02,1.47
300,2,2.92600e-01,3.35375e-01,1.77404e-02,1.74
300,3,3.71400e-01,3.81375e-01,1.73133e-02,1.58
300,4,4.01400e-01,4.13375e-01,1.70232e-02,1.51
300,5,4.45200e-01,4.43250e-01,1.67589e-02,1.63
300,6,4.69000e-01,4.87875e-01,1.65678e-02,1.57
300,7,5.06400e-01,5.02250e-01,1.64351e-02,1.57
300,8,5.27400e-01,5.20500e-01,1.62583e-02,1.61
300,9,5.38800e-01,5.25250e-01,1.61634e-02,1.53
300,10,5.44400e-01,5.32750e-01,1.60435e-02,1.41
300,11,5.50400e-01,5.36375e-01,1.59749e-02,1.76
300,12,5.55600e-01,5.43625e-01,1.58829e-02,1.69
300,13,5.59600e-01,5.43500e-01,1.58541e-02,1.62
300,14,5.66000e-01,5.46875e-01,1.57814e-02,1.70
300,15,5.70000e-01,5.53125e-01,1.57176e-02,1.56
300,16,5.73400e-01,5.56375e-01,1.56539e-02,1.50
300,17,5.75800e-01,5.58875e-01,1.56440e-02,1.68
300,18,5.78400e-01,5.60250e-01,1.56052e-02,1.55
300,19,5.79600e-01,5.61625e-01,1.55324e-02,1.58
300,20,5.85800e-01,5.66375e-01,1.55397e-02,1.73
300,21,5.88600e-01,5.69750e-01,1.54952e-02,1.57
300,22,5.91200e-01,5.69125e-01,1.55181e-02,1.55
300,23,5.93400e-01,5.71875e-01,1.54575e-02,1.56
300,24,5.92600e-01,5.72375e-01,1.54340e-02,1.60
300,25,5.95600e-01,5.74500e-01,1.53866e-02,1.52
300,26,5.94400e-01,5.75375e-01,1.54105e-02,1.63
300,27,5.97600e-01,5.78500e-01,1.53603e-02,1.64
300,28,6.02800e-01,5.78750e-01,1.53611e-02,1.66
300,29,5.99800e-01,5.79500e-01,1.53138e-02,1.65
300,30,6.02400e-01,5.80000e-01,1.52933e-02,1.63
300,31,6.06000e-01,5.82750e-01,1.53106e-02,1.69
300,32,6.06400e-01,5.85250e-01,1.53051e-02,1.65
300,33,6.07200e-01,5.85000e-01,1.52951e-02,1.55
300,34,6.07400e-01,5.84625e-01,1.52543e-02,1.74
300,35,6.11000e-01,5.88500e-01,1.52363e-02,1.70
300,36,6.10800e-01,5.85625e-01,1.52142e-02,1.74
300,37,6.12000e-01,5.88000e-01,1.51788e-02,1.60
300,38,6.13200e-01,5.90375e-01,1.51974e-02,1.62
300,39,6.15000e-01,5.87875e-01,1.51975e-02,1.71
300,40,6.17400e-01,5.87750e-01,1.51786e-02,1.71
300,41,6.15600e-01,5.89500e-01,1.51597e-02,1.58
300,42,6.16800e-01,5.90750e-01,1.51275e-02,1.73
300,43,6.18400e-01,5.88500e-01,1.50960e-02,1.57
300,44,6.19400e-01,5.90125e-01,1.51067e-02,1.60
300,45,6.19200e-01,5.88875e-01,1.51099e-02,1.59
300,46,6.20400e-01,5.90125e-01,1.50897e-02,1.54
300,47,6.22000e-01,5.91500e-01,1.51288e-02,1.53
300,48,6.22200e-01,5.92625e-01,1.50831e-02,1.53
300,49,6.25400e-01,5.91750e-01,1.50791e-02,1.59
300,50,6.22200e-01,5.91250e-01,1.50695e-02,1.68
300,51,6.21200e-01,5.92125e-01,1.50638e-02,1.55
300,52,6.22400e-01,5.93625e-01,1.50087e-02,1.81
300,53,6.26600e-01,5.92250e-01,1.50509e-02,1.69
300,54,6.27600e-01,5.92375e-01,1.49858e-02,1.58
300,55,6.24000e-01,5.93375e-01,1.50557e-02,1.56
300,56,6.22800e-01,5.94125e-01,1.50145e-02,1.47
300,57,6.25600e-01,5.95750e-01,1.50241e-02,1.56
300,58,6.27800e-01,5.94750e-01,1.49930e-02,1.64
300,59,6.25200e-01,5.97625e-01,1.49855e-02,1.60
300,60,6.28200e-01,5.96250e-01,1.49652e-02,1.49
300,61,6.29400e-01,5.96250e-01,1.49746e-02,1.63
300,62,6.27600e-01,5.98750e-01,1.49677e-02,1.64
300,63,6.29600e-01,5.98625e-01,1.49865e-02,1.64
300,64,6.30400e-01,5.98625e-01,1.50092e-02,1.49
300,65,6.27400e-01,5.98375e-01,1.49400e-02,1.63
300,66,6.31400e-01,5.98125e-01,1.49728e-02,1.60
300,67,6.32400e-01,5.98875e-01,1.49377e-02,1.65
300,68,6.32200e-01,5.99500e-01,1.49286e-02,1.50
300,69,6.33600e-01,6.00000e-01,1.49030e-02,1.64
300,70,6.33200e-01,6.01000e-01,1.48988e-02,1.67
300,71,6.34200e-01,6.00625e-01,1.48884e-02,1.85
