pretrain_checkpoint_epoch,epoch,train_accuracy,val_accuracy,loss,time
200,36,6.01400e-01,5.63500e-01,1.51950e-02,0.69
200,37,5.99400e-01,5.63625e-01,1.52004e-02,0.58
200,38,6.04800e-01,5.65750e-01,1.51855e-02,0.78
200,39,6.04600e-01,5.65000e-01,1.51728e-02,0.80
200,40,6.06200e-01,5.67000e-01,1.51277e-02,0.78
200,41,6.06000e-01,5.66750e-01,1.51339e-02,0.80
200,42,6.07800e-01,5.67500e-01,1.51612e-02,0.79
200,43,6.06800e-01,5.68625e-01,1.51272e-02,0.80
200,44,6.11200e-01,5.67875e-01,1.51201e-02,0.74
200,45,6.09200e-01,5.69625e-01,1.50873e-02,0.58
200,46,6.13800e-01,5.70875e-01,1.51037e-02,0.52
200,47,6.10800e-01,5.71000e-01,1.50890e-02,0.51
200,48,6.14400e-01,5.71125e-01,1.51006e-02,0.54
200,49,6.12800e-01,5.73125e-01,1.50560e-02,0.50
200,50,6.14000e-01,5.73750e-01,1.50723e-02,0.51
200,51,6.14800e-01,5.73625e-01,1.50405e-02,0.51
200,52,6.14600e-01,5.75250e-01,1.49992e-02,0.51
200,53,6.11600e-01,5.74750e-01,1.50551e-02,0.51
200,54,6.18200e-01,5.74375e-01,1.50635e-02,0.49
200,55,6.17200e-01,5.75000e-01,1.50541e-02,0.52
200,56,6.18200e-01,5.77375e-01,1.49935e-02,0.51
200,57,6.17800e-01,5.75375e-01,1.50310e-02,0.53
200,58,6.18400e-01,5.77250e-01,1.50329e-02,0.50
200,59,6.16400e-01,5.76125e-01,1.49994e-02,0.51
200,60,6.20400e-01,5.76750e-01,1.49600e-02,0.52
200,61,6.17800e-01,5.76250e-01,1.49661e-02,0.51
200,62,6.19600e-01,5.76750e-01,1.49684e-02,0.51
200,63,6.20800e-01,5.77750e-01,1.49560e-02,0.51
200,64,6.22400e-01,5.79250e-01,1.49544e-02,0.52
200,65,6.19800e-01,5.78625e-01,1.49818e-02,0.51
200,66,6.22000e-01,5.79875e-01,1.49788e-02,0.52
200,67,6.21600e-01,5.79625e-01,1.49951e-02,0.51
200,68,6.23000e-01,5.81625e-01,1.49349e-02,0.51
200,69,6.24200e-01,5.80000e-01,1.49194e-02,0.50
200,70,6.23200e-01,5.79375e-01,1.49752e-02,0.52
200,71,6.24400e-01,5.79250e-01,1.49588e-02,0.51
200,72,6.25400e-01,5.80375e-01,1.49401e-02,0.52
200,73,6.26400e-01,5.80000e-01,1.49563e-02,0.50
200,74,6.23600e-01,5.80625e-01,1.49321e-02,0.51
200,75,6.25600e-01,5.81250e-01,1.48793e-02,0.52
200,76,6.26800e-01,5.82125e-01,1.49460e-02,0.51
200,77,6.26800e-01,5.82500e-01,1.49598e-02,0.51
200,78,6.27400e-01,5.83250e-01,1.49664e-02,0.46
200,79,6.30200e-01,5.81500e-01,1.49501e-02,0.42
200,80,6.29600e-01,5.82125e-01,1.49198e-02,0.54
200,81,6.29600e-01,5.80625e-01,1.49285e-02,0.50
200,82,6.28400e-01,5.82875e-01,1.48914e-02,0.64
200,83,6.31200e-01,5.82875e-01,1.49022e-02,0.52
200,84,6.30600e-01,5.82750e-01,1.49228e-02,0.64
200,85,6.31200e-01,5.81750e-01,1.49340e-02,0.70
200,86,6.27400e-01,5.83125e-01,1.49189e-02,0.68
200,87,6.29400e-01,5.83000e-01,1.48971e-02,0.58
200,88,6.29800e-01,5.84000e-01,1.48977e-02,0.68
200,89,6.33800e-01,5.84250e-01,1.48989e-02,0.73
200,90,6.35200e-01,5.84250e-01,1.48587e-02,0.75
200,91,6.31400e-01,5.83250e-01,1.48408e-02,0.64
200,92,6.33600e-01,5.84625e-01,1.48851e-02,0.51
200,93,6.32000e-01,5.85375e-01,1.48753e-02,0.52
200,94,6.32400e-01,5.84375e-01,1.49393e-02,0.50
200,95,6.32000e-01,5.85250e-01,1.48708e-02,0.49
200,96,6.33800e-01,5.84625e-01,1.48176e-02,0.65
200,97,6.32000e-01,5.85125e-01,1.48229e-02,0.79
200,98,6.37600e-01,5.84750e-01,1.48227e-02,0.76
200,99,6.33000e-01,5.85375e-01,1.48744e-02,0.79
200,100,6.34400e-01,5.86125e-01,1.48583e-02,0.80
200,101,6.34400e-01,5.84375e-01,1.48400e-02,0.80
200,102,6.36600e-01,5.85000e-01,1.47948e-02,0.80
200,103,6.37000e-01,5.86250e-01,1.48353e-02,0.80
200,104,6.37600e-01,5.85125e-01,1.48416e-02,0.73
200,105,6.35400e-01,5.84875e-01,1.48573e-02,0.59
200,106,6.35600e-01,5.86125e-01,1.48233e-02,0.51
200,107,6.36200e-01,5.86875e-01,1.48655e-02,0.75
200,108,6.34800e-01,5.86125e-01,1.48020e-02,0.80
200,109,6.35600e-01,5.86125e-01,1.47681e-02,0.80
200,110,6.38400e-01,5.85250e-01,1.47728e-02,0.68
200,111,6.37600e-01,5.86250e-01,1.48080e-02,0.59
200,112,6.36200e-01,5.86250e-01,1.48259e-02,0.59
200,113,6.37400e-01,5.86250e-01,1.48329e-02,0.59
200,114,6.38200e-01,5.86125e-01,1.47625e-02,0.59
200,115,6.37600e-01,5.85125e-01,1.47927e-02,0.79
200,116,6.40200e-01,5.84625e-01,1.47948e-02,0.79
200,117,6.37400e-01,5.86250e-01,1.47776e-02,0.77
200,118,6.39400e-01,5.86000e-01,1.48573e-02,0.72
200,119,6.35600e-01,5.85750e-01,1.47485e-02,0.72
200,120,6.37600e-01,5.86750e-01,1.47930e-02,0.72
200,121,6.38600e-01,5.86000e-01,1.47854e-02,0.73
200,122,6.39000e-01,5.87750e-01,1.47779e-02,0.73
200,123,6.37400e-01,5.87375e-01,1.47773e-02,0.75
200,124,6.40800e-01,5.87125e-01,1.47572e-02,0.73
200,125,6.40600e-01,5.86000e-01,1.48174e-02,0.74
200,126,6.42000e-01,5.86750e-01,1.48180e-02,0.74
200,127,6.40800e-01,5.86375e-01,1.47557e-02,0.74
200,128,6.39400e-01,5.86875e-01,1.47862e-02,0.73
200,129,6.43000e-01,5.87000e-01,1.47549e-02,0.58
200,130,6.42400e-01,5.86875e-01,1.47622e-02,0.78
200,131,6.41000e-01,5.87125e-01,1.47555e-02,0.80
200,132,6.43600e-01,5.87250e-01,1.47522e-02,0.81
200,133,6.42000e-01,5.86750e-01,1.47533e-02,0.76
200,134,6.41800e-01,5.86625e-01,1.47674e-02,0.74
200,135,6.41600e-01,5.87750e-01,1.48004e-02,0.58
200,136,6.44200e-01,5.87250e-01,1.47582e-02,0.51
200,137,6.42000e-01,5.88125e-01,1.47887e-02,0.51
200,138,6.43800e-01,5.87500e-01,1.47931e-02,0.51
200,139,6.43000e-01,5.88500e-01,1.47823e-02,0.50
200,140,6.43800e-01,5.87125e-01,1.47178e-02,0.51
200,141,6.45800e-01,5.87500e-01,1.47392e-02,0.52
200,142,6.45600e-01,5.87000e-01,1.47714e-02,0.70
200,143,6.43000e-01,5.86500e-01,1.47879e-02,0.74
200,144,6.43800e-01,5.87500e-01,1.47046e-02,0.77
200,145,6.44200e-01,5.87750e-01,1.46935e-02,0.77
200,146,6.45600e-01,5.88375e-01,1.47957e-02,0.79
200,147,6.46200e-01,5.87375e-01,1.47558e-02,0.79
200,148,6.48000e-01,5.86750e-01,1.47398e-02,0.79
200,149,6.47400e-01,5.87750e-01,1.47319e-02,0.60
200,150,6.44400e-01,5.85625e-01,1.47364e-02,0.51
200,151,6.46800e-01,5.87625e-01,1.47258e-02,0.52
200,152,6.43000e-01,5.86500e-01,1.47340e-02,0.50
200,153,6.45000e-01,5.86750e-01,1.47135e-02,0.51
200,154,6.45400e-01,5.87750e-01,1.47612e-02,0.75
200,155,6.46400e-01,5.88125e-01,1.47036e-02,0.75
200,156,6.47000e-01,5.88125e-01,1.46977e-02,0.74
200,157,6.44800e-01,5.89125e-01,1.47157e-02,0.74
200,158,6.47200e-01,5.87250e-01,1.47167e-02,0.76
200,159,6.45600e-01,5.88375e-01,1.47082e-02,0.75
200,160,6.44400e-01,5.88375e-01,1.47270e-02,0.71
200,161,6.46800e-01,5.86875e-01,1.47076e-02,0.65
200,162,6.47800e-01,5.86125e-01,1.47507e-02,0.51
200,163,6.48400e-01,5.86000e-01,1.47026e-02,0.53
200,164,6.48000e-01,5.87875e-01,1.47436e-02,0.50
200,165,6.48200e-01,5.87625e-01,1.46493e-02,0.51
200,166,6.50000e-01,5.87500e-01,1.47379e-02,0.50
200,167,6.50800e-01,5.87750e-01,1.47614e-02,0.51
200,168,6.48800e-01,5.87375e-01,1.46968e-02,0.50
200,169,6.48400e-01,5.88000e-01,1.47314e-02,0.51
200,170,6.48000e-01,5.90750e-01,1.46865e-02,0.71
200,171,6.49600e-01,5.88125e-01,1.46973e-02,0.52
200,172,6.49800e-01,5.86500e-01,1.46832e-02,0.50
200,173,6.48800e-01,5.89500e-01,1.46861e-02,0.49
200,174,6.51200e-01,5.88750e-01,1.47180e-02,0.50
200,175,6.49800e-01,5.87875e-01,1.46745e-02,0.49
200,176,6.49200e-01,5.88625e-01,1.46962e-02,0.51
200,177,6.50000e-01,5.89125e-01,1.46806e-02,0.71
200,178,6.50200e-01,5.89125e-01,1.46686e-02,0.53
200,179,6.51400e-01,5.89625e-01,1.47056e-02,0.50
200,180,6.49200e-01,5.88375e-01,1.47390e-02,0.74
200,181,6.50400e-01,5.88750e-01,1.47009e-02,0.74
200,182,6.49200e-01,5.88375e-01,1.46905e-02,0.72
200,183,6.51800e-01,5.88375e-01,1.46783e-02,0.74
200,184,6.50600e-01,5.89625e-01,1.46836e-02,0.72
200,185,6.52400e-01,5.89250e-01,1.46904e-02,0.71
200,186,6.52800e-01,5.89125e-01,1.46583e-02,0.71
200,187,6.52600e-01,5.90000e-01,1.46505e-02,0.76
200,188,6.53800e-01,5.88125e-01,1.46722e-02,0.79
200,189,6.53200e-01,5.89000e-01,1.46677e-02,0.79
200,190,6.52000e-01,5.92000e-01,1.46610e-02,0.55
200,191,6.51400e-01,5.91500e-01,1.46789e-02,0.51
200,192,6.53400e-01,5.90875e-01,1.47106e-02,0.52
200,193,6.53800e-01,5.91500e-01,1.46956e-02,0.68
200,194,6.52800e-01,5.90625e-01,1.46402e-02,0.68
200,195,6.53000e-01,5.91125e-01,1.46847e-02,0.53
200,196,6.53800e-01,5.90875e-01,1.47050e-02,0.51
200,197,6.55000e-01,5.90750e-01,1.46551e-02,0.71
200,198,6.53800e-01,5.91000e-01,1.46141e-02,0.75
200,199,6.53000e-01,5.90875e-01,1.46889e-02,0.74
200,200,6.53200e-01,5.90000e-01,1.46832e-02,0.70
250,1,1.86200e-01,2.42750e-01,1.81174e-02,0.47
250,2,3.20200e-01,3.49375e-01,1.74761e-02,0.73
250,3,3.77800e-01,3.94625e-01,1.70389e-02,0.80
250,4,4.28400e-01,4.57250e-01,1.66927e-02,0.80
250,5,4.87800e-01,5.00250e-01,1.64397e-02,0.80
250,6,5.21200e-01,5.14750e-01,1.61601e-02,0.64
250,7,5.36400e-01,5.19875e-01,1.60000e-02,0.45
250,8,5.39400e-01,5.32125e-01,1.59119e-02,0.44
250,9,5.48800e-01,5.42500e-01,1.58206e-02,0.71
250,10,5.60600e-01,5.41750e-01,1.57468e-02,0.66
250,11,5.63600e-01,5.46000e-01,1.56500e-02,0.79
250,12,5.72400e-01,5.55125e-01,1.55761e-02,0.82
250,13,5.77200e-01,5.58875e-01,1.55119e-02,0.83
250,14,5.77200e-01,5.62625e-01,1.54930e-02,0.81
250,15,5.84800e-01,5.62500e-01,1.54604e-02,0.76
250,16,5.89000e-01,5.66625e-01,1.54325e-02,0.79
250,17,5.88200e-01,5.68375e-01,1.53864e-02,0.76
250,18,5.88000e-01,5.70000e-01,1.53677e-02,0.77
250,19,5.93400e-01,5.70750e-01,1.53334e-02,0.76
250,20,5.99000e-01,5.72000e-01,1.52698e-02,0.75
250,21,5.97400e-01,5.71500e-01,1.52864e-02,0.76
250,22,5.98200e-01,5.73125e-01,1.52346e-02,0.75
250,23,6.00200e-01,5.75500e-01,1.52622e-02,0.80
250,24,6.04800e-01,5.75625e-01,1.52097e-02,0.76
250,25,6.01800e-01,5.76750e-01,1.51963e-02,0.76
250,26,6.06200e-01,5.80750e-01,1.51793e-02,0.75
250,27,6.06600e-01,5.81000e-01,1.51323e-02,0.75
250,28,6.08600e-01,5.79250e-01,1.51153e-02,0.80
250,29,6.08800e-01,5.82750e-01,1.51500e-02,0.76
250,30,6.14000e-01,5.80750e-01,1.50885e-02,0.68
250,31,6.14600e-01,5.83250e-01,1.50952e-02,0.57
250,32,6.14800e-01,5.84500e-01,1.50556e-02,0.53
250,33,6.18600e-01,5.85500e-01,1.50791e-02,0.53
250,34,6.14000e-01,5.85000e-01,1.51033e-02,0.72
250,35,6.22400e-01,5.86375e-01,1.50243e-02,0.74
250,36,6.19800e-01,5.87500e-01,1.50103e-02,0.74
250,37,6.21800e-01,5.87625e-01,1.50543e-02,0.74
250,38,6.26200e-01,5.87750e-01,1.50043e-02,0.74
250,39,6.25400e-01,5.90125e-01,1.50362e-02,0.74
250,40,6.27000e-01,5.88000e-01,1.49877e-02,0.75
250,41,6.25400e-01,5.89750e-01,1.49953e-02,0.81
250,42,6.29000e-01,5.91500e-01,1.49805e-02,0.76
250,43,6.29200e-01,5.92125e-01,1.49746e-02,0.81
250,44,6.30800e-01,5.92500e-01,1.49324e-02,0.81
250,45,6.34400e-01,5.93000e-01,1.49446e-02,0.68
250,46,6.26200e-01,5.93750e-01,1.49437e-02,0.58
250,47,6.32600e-01,5.94125e-01,1.49036e-02,0.56
250,48,6.36600e-01,5.92375e-01,1.49186e-02,0.55
250,49,6.33000e-01,5.93250e-01,1.49533e-02,0.77
250,50,6.34200e-01,5.97000e-01,1.49062e-02,0.59
250,51,6.36600e-01,5.95875e-01,1.48939e-02,0.55
250,52,6.36400e-01,5.96875e-01,1.48753e-02,0.55
250,53,6.38200e-01,5.97000e-01,1.48667e-02,0.56
250,54,6.38000e-01,5.96375e-01,1.48579e-02,0.56
250,55,6.36600e-01,5.98000e-01,1.48497e-02,0.58
250,56,6.36600e-01,5.96625e-01,1.48437e-02,0.55
250,57,6.40400e-01,5.97500e-01,1.48476e-02,0.54
250,58,6.38200e-01,5.98500e-01,1.48613e-02,0.56
250,59,6.41000e-01,5.97750e-01,1.48065e-02,0.70
250,60,6.42600e-01,5.99250e-01,1.48398e-02,0.79
250,61,6.42800e-01,5.98500e-01,1.48750e-02,0.78
250,62,6.46000e-01,5.99500e-01,1.48400e-02,0.78
250,63,6.44000e-01,6.01125e-01,1.48846e-02,0.74
250,64,6.45200e-01,5.99000e-01,1.48081e-02,0.66
250,65,6.42600e-01,5.99750e-01,1.47745e-02,0.70
250,66,6.44800e-01,6.01500e-01,1.48240e-02,0.70
250,67,6.47200e-01,6.01250e-01,1.47738e-02,0.60
250,68,6.47400e-01,6.01000e-01,1.47944e-02,0.54
250,69,6.47400e-01,6.00000e-01,1.47569e-02,0.71
250,70,6.46400e-01,6.02625e-01,1.47759e-02,0.55
250,71,6.48200e-01,6.02500e-01,1.47467e-02,0.60
250,72,6.50400e-01,6.02250e-01,1.47178e-02,0.77
250,73,6.48000e-01,6.01000e-01,1.47554e-02,0.69
250,74,6.51200e-01,6.03000e-01,1.47589e-02,0.80
250,75,6.51200e-01,6.02375e-01,1.47534e-02,0.82
250,76,6.49200e-01,6.01875e-01,1.47671e-02,0.82
250,77,6.51000e-01,6.03750e-01,1.47611e-02,0.79
250,78,6.50200e-01,6.03500e-01,1.47385e-02,0.78
250,79,6.50200e-01,6.03000e-01,1.47836e-02,0.83
250,80,6.52000e-01,6.04375e-01,1.47178e-02,0.82
250,81,6.50600e-01,6.04625e-01,1.47514e-02,0.82
250,82,6.53600e-01,6.04000e-01,1.47638e-02,0.83
250,83,6.52200e-01,6.03375e-01,1.47922e-02,0.82
250,84,6.53400e-01,6.02000e-01,1.46687e-02,0.83
250,85,6.52000e-01,6.04625e-01,1.47107e-02,0.81
250,86,6.55600e-01,6.02625e-01,1.46940e-02,0.81
250,87,6.57800e-01,6.03375e-01,1.46763e-02,0.83
250,88,6.57400e-01,6.04000e-01,1.47082e-02,0.77
250,89,6.54600e-01,6.03750e-01,1.46955e-02,0.78
250,90,6.55400e-01,6.03875e-01,1.47206e-02,0.74
250,91,6.56600e-01,6.04125e-01,1.47072e-02,0.58
250,92,6.60000e-01,6.03125e-01,1.46858e-02,0.52
250,93,6.54400e-01,6.05750e-01,1.46724e-02,0.53
250,94,6.57200e-01,6.05875e-01,1.46808e-02,0.53
250,95,6.58200e-01,6.06250e-01,1.46957e-02,0.54
250,96,6.59800e-01,6.06750e-01,1.46719e-02,0.53
250,97,6.62800e-01,6.05750e-01,1.46232e-02,0.53
250,98,6.58600e-01,6.06125e-01,1.46448e-02,0.73
250,99,6.62800e-01,6.05375e-01,1.46707e-02,0.64
250,100,6.61400e-01,6.04750e-01,1.46207e-02,0.80
250,101,6.57600e-01,6.05375e-01,1.46406e-02,0.82
250,102,6.61000e-01,6.07375e-01,1.46977e-02,0.81
250,103,6.62000e-01,6.04875e-01,1.45977e-02,0.82
250,104,6.63200e-01,6.06375e-01,1.46364e-02,0.72
250,105,6.61800e-01,6.05500e-01,1.46544e-02,0.54
250,106,6.61600e-01,6.07125e-01,1.46159e-02,0.53
250,107,6.65000e-01,6.09125e-01,1.45969e-02,0.53
250,108,6.65400e-01,6.07125e-01,1.45918e-02,0.54
250,109,6.63600e-01,6.08875e-01,1.45952e-02,0.52
250,110,6.62800e-01,6.07500e-01,1.45841e-02,0.53
250,111,6.60800e-01,6.06750e-01,1.45936e-02,0.53
250,112,6.67200e-01,6.07875e-01,1.45856e-02,0.58
250,113,6.67600e-01,6.08625e-01,1.46617e-02,0.53
250,114,6.66800e-01,6.09625e-01,1.45991e-02,0.53
250,115,6.68200e-01,6.09500e-01,1.45888e-02,0.52
250,116,6.65800e-01,6.09250e-01,1.45913e-02,0.54
250,117,6.67600e-01,6.07250e-01,1.46074e-02,0.53
250,118,6.69000e-01,6.09500e-01,1.46113e-02,0.53
250,119,6.66200e-01,6.08250e-01,1.45713e-02,0.54
250,120,6.72400e-01,6.08125e-01,1.45859e-02,0.54
250,121,6.68600e-01,6.08875e-01,1.46289e-02,0.53
250,122,6.69600e-01,6.11375e-01,1.45630e-02,0.53
250,123,6.70800e-01,6.09625e-01,1.45890e-02,0.52
250,124,6.68200e-01,6.08750e-01,1.46190e-02,0.53
250,125,6.69000e-01,6.09250e-01,1.45702e-02,0.53
250,126,6.70600e-01,6.10250e-01,1.46100e-02,0.58
250,127,6.70000e-01,6.10125e-01,1.45965e-02,0.61
250,128,6.71400e-01,6.09750e-01,1.45652e-02,0.61
250,129,6.73000e-01,6.11000e-01,1.46548e-02,1.00
250,130,6.70800e-01,6.10375e-01,1.45382e-02,0.56
250,131,6.69400e-01,6.10500e-01,1.45534e-02,0.54
250,132,6.72600e-01,6.11625e-01,1.45295e-02,0.53
250,133,6.72400e-01,6.10125e-01,1.45525e-02,0.53
250,134,6.73400e-01,6.09375e-01,1.45761e-02,0.53
250,135,6.73600e-01,6.11125e-01,1.45185e-02,0.53
250,136,6.74800e-01,6.11375e-01,1.45748e-02,0.53
250,137,6.74200e-01,6.09625e-01,1.45382e-02,0.54
250,138,6.74000e-01,6.12375e-01,1.45443e-02,0.73
250,139,6.76000e-01,6.10875e-01,1.45512e-02,0.80
250,140,6.71200e-01,6.10750e-01,1.45687e-02,0.81
250,141,6.74600e-01,6.11375e-01,1.45508e-02,0.72
250,142,6.74000e-01,6.11500e-01,1.45243e-02,0.71
250,143,6.76600e-01,6.13000e-01,1.45524e-02,0.67
250,144,6.76800e-01,6.13375e-01,1.45301e-02,0.73
250,145,6.77200e-01,6.12250e-01,1.45148e-02,0.62
250,146,6.76000e-01,6.11375e-01,1.45065e-02,0.54
250,147,6.74800e-01,6.12500e-01,1.45032e-02,0.53
250,148,6.77200e-01,6.12750e-01,1.45221e-02,0.53
250,149,6.74600e-01,6.12000e-01,1.44879e-02,0.53
250,150,6.75800e-01,6.12000e-01,1.44971e-02,0.54
250,151,6.78200e-01,6.12375e-01,1.45286e-02,0.54
250,152,6.78400e-01,6.13875e-01,1.45329e-02,0.53
250,153,6.76200e-01,6.12250e-01,1.44816e-02,0.53
250,154,6.78200e-01,6.13125e-01,1.45004e-02,0.54
250,155,6.79000e-01,6.15000e-01,1.45227e-02,0.72
250,156,6.78400e-01,6.12625e-01,1.45041e-02,0.77
250,157,6.78400e-01,6.11875e-01,1.44905e-02,0.75
250,158,6.77000e-01,6.13625e-01,1.44708e-02,0.74
250,159,6.77600e-01,6.13875e-01,1.45068e-02,0.79
250,160,6.79400e-01,6.13875e-01,1.44867e-02,0.74
250,161,6.81400e-01,6.14625e-01,1.44972e-02,0.78
250,162,6.81400e-01,6.13500e-01,1.44710e-02,0.76
250,163,6.82400e-01,6.11500e-01,1.45316e-02,0.75
250,164,6.80400e-01,6.13000e-01,1.45432e-02,0.48
250,165,6.81000e-01,6.12750e-01,1.44384e-02,0.44
250,166,6.81400e-01,6.14500e-01,1.44916e-02,0.44
250,167,6.82000e-01,6.13000e-01,1.44784e-02,0.44
250,168,6.80000e-01,6.15500e-01,1.45068e-02,0.44
250,169,6.82600e-01,6.15500e-01,1.44945e-02,0.44
250,170,6.82200e-01,6.14000e-01,1.44349e-02,0.44
250,171,6.81200e-01,6.13500e-01,1.45032e-02,0.70
250,172,6.81800e-01,6.14000e-01,1.44880e-02,0.76
250,173,6.83400e-01,6.14375e-01,1.44446e-02,0.80
250,174,6.82400e-01,6.12875e-01,1.44524e-02,0.80
250,175,6.83000e-01,6.13875e-01,1.44675e-02,0.82
250,176,6.84200e-01,6.14500e-01,1.45628e-02,0.78
250,177,6.84600e-01,6.13625e-01,1.44828e-02,0.84
250,178,6.85800e-01,6.15750e-01,1.44780e-02,0.83
250,179,6.84000e-01,6.16500e-01,1.45192e-02,0.84
250,180,6.84200e-01,6.15500e-01,1.44596e-02,0.83
250,181,6.84000e-01,6.15875e-01,1.44750e-02,0.84
250,182,6.85400e-01,6.15625e-01,1.44519e-02,0.80
250,183,6.82800e-01,6.16125e-01,1.44651e-02,0.81
250,184,6.85200e-01,6.14750e-01,1.44499e-02,0.77
250,185,6.85800e-01,6.13500e-01,1.44872e-02,0.82
250,186,6.88000e-01,6.15375e-01,1.44377e-02,0.81
250,187,6.85600e-01,6.16125e-01,1.44437e-02,0.79
250,188,6.85600e-01,6.15500e-01,1.44287e-02,0.81
250,189,6.87000e-01,6.16250e-01,1.45022e-02,0.81
250,190,6.87200e-01,6.16500e-01,1.44077e-02,0.82
250,191,6.84200e-01,6.15875e-01,1.44434e-02,0.81
250,192,6.85200e-01,6.16750e-01,1.44311e-02,0.81
250,193,6.84600e-01,6.15875e-01,1.44627e-02,0.81
250,194,6.84800e-01,6.17000e-01,1.44036e-02,0.77
250,195,6.86400e-01,6.16500e-01,1.44592e-02,0.81
250,196,6.87000e-01,6.18125e-01,1.44270e-02,0.81
250,197,6.85800e-01,6.16875e-01,1.44561e-02,0.82
250,198,6.85600e-01,6.14875e-01,1.44560e-02,0.81
250,199,6.87000e-01,6.16625e-01,1.44191e-02,0.81
250,200,6.87800e-01,6.13750e-01,1.44453e-02,0.81
300,1,1.47000e-01,2.41750e-01,1.82984e-02,0.71
300,2,3.13200e-01,3.72250e-01,1.76313e-02,0.75
300,3,3.80800e-01,4.08125e-01,1.71482e-02,0.80
300,4,4.24000e-01,4.20875e-01,1.68820e-02,0.78
300,5,4.33000e-01,4.38875e-01,1.66652e-02,0.77
300,6,4.60800e-01,4.80625e-01,1.65141e-02,0.72
300,7,5.12000e-01,5.15000e-01,1.63139e-02,0.70
300,8,5.34800e-01,5.28250e-01,1.61498e-02,0.50
300,9,5.41600e-01,5.37250e-01,1.60245e-02,0.50
300,10,5.53400e-01,5.37125e-01,1.59182e-02,0.73
300,11,5.60200e-01,5.44625e-01,1.58492e-02,0.49
300,12,5.63800e-01,5.51750e-01,1.57404e-02,0.77
300,13,5.73800e-01,5.53750e-01,1.56796e-02,0.73
300,14,5.75600e-01,5.56625e-01,1.56465e-02,0.70
300,15,5.76400e-01,5.63250e-01,1.55801e-02,0.65
300,16,5.79600e-01,5.61750e-01,1.55704e-02,0.65
300,17,5.82400e-01,5.66625e-01,1.55156e-02,0.68
300,18,5.89200e-01,5.69250e-01,1.55138e-02,0.66
300,19,5.87200e-01,5.71125e-01,1.54749e-02,0.70
300,20,5.91000e-01,5.71625e-01,1.54242e-02,0.63
300,21,5.96000e-01,5.74500e-01,1.54045e-02,0.49
300,22,5.95000e-01,5.75875e-01,1.54028e-02,0.50
300,23,5.97000e-01,5.78625e-01,1.53190e-02,0.69
300,24,6.01400e-01,5.78750e-01,1.52678e-02,0.77
300,25,5.99600e-01,5.80125e-01,1.53120e-02,0.74
300,26,6.00800e-01,5.80125e-01,1.53020e-02,0.74
300,27,6.03800e-01,5.80500e-01,1.52631e-02,0.77
300,28,6.02600e-01,5.82500e-01,1.52355e-02,0.80
300,29,6.05400e-01,5.81375e-01,1.51945e-02,0.75
300,30,6.10400e-01,5.83875e-01,1.51896e-02,0.71
300,31,6.08400e-01,5.84625e-01,1.51993e-02,0.73
300,32,6.09000e-01,5.84875e-01,1.51562e-02,0.72
300,33,6.10400e-01,5.86000e-01,1.51777e-02,0.73
300,34,6.09800e-01,5.86625e-01,1.52042e-02,0.72
300,35,6.12400e-01,5.87750e-01,1.51625e-02,0.58
300,36,6.13200e-01,5.89375e-01,1.51309e-02,0.58
300,37,6.09400e-01,5.89125e-01,1.50841e-02,0.77
300,38,6.14400e-01,5.88750e-01,1.50913e-02,0.80
300,39,6.15000e-01,5.90875e-01,1.50987e-02,0.56
300,40,6.17200e-01,5.89375e-01,1.50745e-02,0.63
300,41,6.16000e-01,5.90625e-01,1.50544e-02,0.74
300,42,6.19000e-01,5.91125e-01,1.50362e-02,0.73
300,43,6.18800e-01,5.93125e-01,1.50222e-02,0.53
300,44,6.17000e-01,5.92625e-01,1.50292e-02,0.49
300,45,6.18000e-01,5.92375e-01,1.50299e-02,0.72
300,46,6.21800e-01,5.93625e-01,1.50444e-02,0.75
300,47,6.23200e-01,5.94375e-01,1.50215e-02,0.75
300,48,6.25000e-01,5.94375e-01,1.50102e-02,0.81
300,49,6.26200e-01,5.94125e-01,1.50088e-02,0.60
300,50,6.25000e-01,5.97000e-01,1.50482e-02,0.59
300,51,6.25200e-01,5.96125e-01,1.49777e-02,0.58
300,52,6.24400e-01,5.96250e-01,1.49939e-02,0.59
300,53,6.25400e-01,5.96000e-01,1.49844e-02,0.59
300,54,6.26400e-01,5.98625e-01,1.49660e-02,0.60
300,55,6.27800e-01,5.96500e-01,1.49340e-02,0.59
300,56,6.25600e-01,5.97750e-01,1.49121e-02,0.59
300,57,6.28600e-01,5.98000e-01,1.49258e-02,0.59
300,58,6.27200e-01,5.98875e-01,1.49401e-02,0.59
300,59,6.29200e-01,5.98625e-01,1.49603e-02,0.68
300,60,6.30400e-01,5.99250e-01,1.49066e-02,0.80
300,61,6.31000e-01,5.98500e-01,1.49091e-02,0.74
300,62,6.31600e-01,5.98500e-01,1.49045e-02,0.54
300,63,6.30800e-01,5.99250e-01,1.49346e-02,0.53
300,64,6.31600e-01,6.00375e-01,1.49183e-02,0.54
300,65,6.33200e-01,5.98125e-01,1.49596e-02,0.54
300,66,6.32600e-01,6.00375e-01,1.48802e-02,0.54
300,67,6.34200e-01,6.00250e-01,1.49588e-02,0.54
300,68,6.33000e-01,6.00125e-01,1.48705e-02,0.52
300,69,6.34400e-01,5.99875e-01,1.48430e-02,0.68
300,70,6.36600e-01,6.01625e-01,1.48915e-02,0.76
300,71,6.35600e-01,6.01250e-01,1.48815e-02,0.79
